article_url,tags
https://netflixtechblog.com/data-engineers-of-netflix-interview-with-samuel-setegne-f3027f58c2e2,"developer-productivity,culture,big-data,data-tools"
https://netflixtechblog.com/machine-learning-for-a-better-developer-experience-1e600c69f36c,"developer-productivity,neural-networks"
https://netflixtechblog.com/for-your-eyes-only-improving-netflix-video-quality-with-neural-networks-5b8d032da09c,"neural-networks,improve-video-quality,video-quality"
https://netflixtechblog.com/investigation-of-a-cross-regional-network-performance-issue-422d6218fdf1,"network,tcp,kernel,linux,debugging"
https://netflixtechblog.com/video-annotator-building-video-classifiers-using-vision-language-models-and-active-learning-8ebdda0b2db4,"artificial-intelligence,video-editing"
https://netflixtechblog.com/ml-observability-bring-transparency-to-payments-and-beyond-33073e260a38,"payment-processing,ml-explainability,ml-observability,machine-learning,payments"
https://netflixtechblog.com/title-launch-observability-at-netflix-scale-8efe69ebd653,"system-design-concepts,software-engineering,observability,netflix"
https://netflixtechblog.com/fm-intent-predicting-user-session-intent-with-hierarchical-multi-task-learning-94c75e18f4b8,"foundation-models,ai,personalization,machine-learning,deep-learning"
https://netflixtechblog.com/foundation-model-for-personalized-recommendation-1a0bd8e02d39,"foundation-models,ai,personalization,machine-learning,deep-learning"
https://netflixtechblog.com/measuring-dialogue-intelligibility-for-netflix-content-58c13d2a6f6e,"intelligibility,dialogue"
https://netflixtechblog.com/formulating-out-of-memory-kill-prediction-on-the-netflix-app-as-a-machine-learning-problem-989599029109,"big-data-platform,memory-management"
https://netflixtechblog.com/supporting-diverse-ml-systems-at-netflix-2d2e6b6d205d,"machine-learning-platform,human-centric-design,ai,data-science"
https://netflixtechblog.com/post-training-generative-recommenders-with-advantage-weighted-supervised-finetuning-61a538d717a9,"ai,search,recommendations,reinforcement-learning"
https://netflixtechblog.com/bending-pause-times-to-your-will-with-generational-zgc-256629c9386b,"jvm,garbage-collection,java"
https://netflixtechblog.com/evolving-from-rule-based-classifier-machine-learning-powered-auto-remediation-in-netflix-data-039d5efd115b,"rule-based-classification,operational-efficiency,cost-efficiency,performance"
https://netflixtechblog.com/uda-unified-data-architecture-6a6aee261d8d,"rdf,knowledge-management,data-catalog,data-management,data-engineering"
https://netflixtechblog.com/reverse-searching-netflixs-federated-graph-222ac5d23576,"eventing,graphql,elasticsearch,distributed-systems"
https://netflixtechblog.com/title-launch-observability-at-netflix-scale-19ea916be1ed,"ambiguity,staff-engineering,observability,netflix"
https://netflixtechblog.com/announcing-bpftop-streamlining-ebpf-performance-optimization-6a727c1ae2e5,"rust,performance,linux,ebpf,observability"
https://netflixtechblog.com/how-we-build-code-at-netflix-c5d9bd727f15,"build,continuous-integration,aminator,bake"
https://netflixtechblog.com/public-continuous-integration-builds-for-our-oss-projects-282174d308ce,"build,jenkins,ci"
https://netflixtechblog.com/building-with-legos-d68368fe4ce,build
https://netflixtechblog.com/chap-chaos-automation-platform-53e6d528371f,"chaos-monkey,chaos-engineering,chaos-kong,chaps"
https://netflixtechblog.com/netflix-chaos-monkey-upgraded-1d679429be5d,"chaos-monkey,chaos-engineering,chao"
https://netflixtechblog.com/chaos-engineering-upgraded-878d341f15fa,"chaos-monkey,simian-army,chaos-engineering,chaos-kong,resilience"
https://netflixtechblog.com/from-chaos-to-control-testing-the-resiliency-of-netflixs-content-discovery-platform-ce5566aef0a4,"chaos-monkey,simian-army,fault-tolerance,resilience"
https://netflixtechblog.com/can-spark-streaming-survive-chaos-monkey-b66482c4924a,"chaos-monkey,simian-army,apache-spark,apache-kafka"
https://netflixtechblog.com/introducing-chaos-to-c-4a031a0703ce,"chaos-monkey,cassandra"
https://netflixtechblog.com/videos-of-the-netflix-talks-at-aws-re-invent-6760a6332da3,chaos-monkey
https://netflixtechblog.com/the-netflix-simian-army-16e57fbab116,"chaos-monkey,simian-army"
https://netflixtechblog.com/announcing-security-monkey-aws-security-configuration-monitoring-and-analysis-1f2bfb001708,"simian-army,configuration-management"
https://netflixtechblog.com/conformity-monkey-keeping-your-cloud-instances-following-best-practices-2aaff3479adc,simian-army
https://netflixtechblog.com/janitor-monkey-keeping-the-cloud-tidy-and-clean-d517ad74d648,simian-army
https://netflixtechblog.com/netflix-at-aws-re-invent-2019-e09bfc144831,"netflixsecurity,aws,cloud-computing,netflixoss,reinvent"
https://netflixtechblog.com/netflix-information-security-preventing-credential-compromise-in-aws-41b112c15179,"netflixsecurity,aws,cloud-computing,cloud-security"
https://netflixtechblog.com/netflix-at-aws-re-invent-2018-4884a292835,"netflixsecurity,cloud,aws,cloud-computing,netflixoss"
https://netflixtechblog.com/the-new-netflix-stethoscope-native-app-f4e1d38aafcd,"netflixsecurity,osquery,electron,endpoint-security"
https://netflixtechblog.com/netflix-cloud-security-detecting-credential-compromise-in-aws-9493d6fd373a,"netflixsecurity,devops"
https://netflixtechblog.com/netflix-sirt-releases-diffy-a-differencing-engine-for-digital-forensics-in-the-cloud-37b71abd2698,"netflixsecurity,devops,dfir,incident-response"
https://netflixtechblog.com/netflixbugbounty-ae3bf4489def,netflixsecurity
https://netflixtechblog.com/netflix-at-aws-re-invent-2017-79384f525367,"netflixsecurity,cloud,netflixoss,reinvent"
https://netflixtechblog.com/a-brief-history-of-open-source-from-the-netflix-cloud-security-team-412b5d4f1e0c,netflixsecurity
https://netflixtechblog.com/starting-the-avalanche-640e69b14a06,"netflixsecurity,application-security,ddos-protection"
https://netflixtechblog.com/building-fast-com-4857fe0f8adb,"isp,internet-speed,network-speed"
https://netflixtechblog.com/netflix-performance-on-top-networks-48609ef79004,"isp,streaming-video,network-performance"
https://netflixtechblog.com/netflix-performance-on-top-isp-networks-182065095289,"isp,streaming-video,network-performance"
https://netflixtechblog.com/netflix-now-supports-hdr-on-windows-10-1928b40ac7d,"streaming-video,hdr,html5,windows-10,microsoft-edge"
https://netflixtechblog.com/imf-a-prescription-for-versionitis-e0b4c1865c20,"streaming-video,imf"
https://netflixtechblog.com/netflixs-viewing-data-how-we-know-where-you-are-in-house-of-cards-608dd61077da,"nosql,cassandra,cloud-architecture,memcached"
https://netflixtechblog.com/netflix-queue-data-migration-for-a-high-volume-web-application-76cb64272198,"nosql,cloud-architecture,data-migration,simpledb"
https://netflixtechblog.com/nosql-netflix-talk-part-1-d3c5faa94d6a,nosql
https://netflixtechblog.com/zero-configuration-service-mesh-with-on-demand-cluster-discovery-ac6483b52a51,"cloud,microservices,envoy,ipc,service-mesh"
https://netflixtechblog.com/snaring-the-bad-folks-66726a1f4c80,"cloud,aws,security,cloud-security"
https://netflixtechblog.com/neflix-platform-engineering-were-just-getting-started-267f65c4d1a7,cloud
https://netflixtechblog.com/netflix-at-aws-re-invent-2016-1973a8f33816,"cloud,reinvent"
https://netflixtechblog.com/zuul-2-the-netflix-journey-to-asynchronous-non-blocking-systems-45947377fb5c,"cloud,zuul,cloud-gateway"
https://netflixtechblog.com/netflix-data-benchmark-benchmarking-cloud-data-stores-7266186ded11,"cloud,cassandra,dynomite,benchmark"
https://netflixtechblog.com/practical-api-design-at-netflix-part-2-protobuf-fieldmask-for-mutation-operations-2e75e1d230e4,"api,microservice-architecture,protocol-buffers,api-design,grpc"
https://netflixtechblog.com/practical-api-design-at-netflix-part-1-using-protobuf-fieldmask-35cfdc606518,"api,microservice-architecture,protocol-buffers,api-design,grpc"
https://netflixtechblog.com/ready-for-changes-with-hexagonal-architecture-b315ec967749,"api,software-architecture,api-integration,hexagonal-architecture"
https://netflixtechblog.com/android-rx-onerror-guidelines-e68e8dc7383f,"api,rxjava,xr,rxjava2"
https://netflixtechblog.com/full-cycle-developers-at-netflix-a08c31f83249,"api,devops,cloud-services,sdlc,edge-engineering"
https://netflixtechblog.com/developer-experience-lessons-operating-a-serverless-like-platform-at-netflix-part-ii-63a376c28228,"api,application-development,serverless,developer-experience,continuous-delivery"
https://netflixtechblog.com/developer-experience-lessons-operating-a-serverless-like-platform-at-netflix-a8bbd5b899a0,"api,application-development,serverless,developer-experience,continuous-delivery"
https://netflixtechblog.com/engineering-trade-offs-and-the-netflix-api-re-architecture-64f122b277dd,"api,software-development"
https://netflixtechblog.com/nicobar-dynamic-scripting-library-for-java-1e4e593c6b79,"api,isolation,modules,class-loader"
https://netflixtechblog.com/embracing-the-differences-inside-the-netflix-api-redesign-15fd8b3dc49d,"netflix-api,innovation,device-proliferation"
https://netflixtechblog.com/making-the-netflix-api-more-resilient-a8ec62159c2d,netflix-api
https://netflixtechblog.com/redesigning-the-netflix-api-db5a7221fcff,netflix-api
https://netflixtechblog.com/astyanax-retiring-an-old-friend-6cca1de9ac4,"datastax,cassandra,thrift-api,cql,astyanax"
https://netflixtechblog.com/benchmarking-cassandra-scalability-on-aws-over-a-million-writes-per-second-39f45f066c9e,"datastax,benchmark"
https://netflixtechblog.com/nosql-at-netflix-e937b660b4c,"datastax,hbase"
https://netflixtechblog.com/introducing-pigpen-ee9534d161a3,"hadoop,programming,clojure,pigs,mapreduce"
https://netflixtechblog.com/genie-2-0-second-wish-granted-d888d79455c6,"hadoop,genie,emr"
https://netflixtechblog.com/using-presto-in-our-big-data-platform-on-aws-938035909fd4,"hadoop,hive"
https://netflixtechblog.com/inviso-visualizing-hadoop-performance-f834175c6df8,"hadoop,s3,data-visualization"
https://netflixtechblog.com/s3mper-consistency-in-the-cloud-b6a1076aa4f8,hadoop
https://netflixtechblog.com/aegisthus-is-now-part-of-netflixoss-a6364b254973,"hadoop,cassandra,aegisthus"
https://netflixtechblog.com/introducing-lipstick-on-a-pache-pig-f17e0a4e0c89,"hadoop,apache-pig"
https://netflixtechblog.com/genie-is-out-of-the-bottle-66b01784752a,"hadoop,genie"
https://netflixtechblog.com/system-architectures-for-personalization-and-recommendation-e081aa94b5d8,"hadoop,cloud-architecture"
https://netflixtechblog.com/hadoop-platform-as-a-service-in-the-cloud-c23f35f965e7,hadoop
https://netflixtechblog.com/data-reprocessing-pipeline-in-asset-management-platform-netflix-46fe225c35c9,"cassandra,kafka,elasticsearch,data-processing,asset-management"
https://netflixtechblog.com/exploring-data-netflix-9d87e20072e3,"cassandra,nodejs,dynomite,redis,vuejs"
https://netflixtechblog.com/scaling-time-series-data-storage-part-i-ec2b6d44ba39,"cassandra,architecture,persistence,compression"
https://netflixtechblog.com/revisiting-1-million-writes-per-second-c191a84864cc,cassandra
https://netflixtechblog.com/astyanax-update-c936487bb0c0,"cassandra,astyanax"
https://netflixtechblog.com/building-a-resilient-data-platform-with-write-ahead-log-at-netflix-127b6712359a,"database,search,message-queue,distributed-systems,software-architecture,reliability"
https://netflixtechblog.com/dblog-a-generic-change-data-capture-framework-69351fb9099b,"database,change-data-capture,data-synchronization,mysql,postgres"
https://netflixtechblog.com/cache-warming-agility-for-a-stateful-service-2d3b1da82642,"database,aws,netflixoss,evcache,cache"
https://netflixtechblog.com/scaling-time-series-data-storage-part-ii-d67939655586,"database,timeseries"
